id,invoice_id,gl_account_code,amount_cents,customer_vendor_name,entry_date,doc_type
GL-00001,ORD-EXACT-1000,1010-CASH,350243,Acme Corp,2026-08-03,PAYMENT
GL-00002,ORD-EXACT-1001,1010-CASH,28112,Globex Global,2026-08-13,PAYMENT
GL-00003,ORD-EXACT-1002,1010-CASH,159194,Initech LLC,2026-08-05,PAYMENT
GL-00004,ORD-EXACT-1003,1010-CASH,132026,Umbrella Enterprises,2026-08-04,PAYMENT
GL-00005,ORD-EXACT-1004,1010-CASH,401123,Hooli Cloud,2026-08-03,PAYMENT
GL-00006,ORD-EXACT-1005,1010-CASH,369785,Stark Industries,2026-08-13,PAYMENT
GL-00007,ORD-EXACT-1006,1010-CASH,300929,Wayne Logistics,2026-08-03,PAYMENT
GL-00008,ORD-EXACT-1007,1010-CASH,324588,Cyberdyne Systems,2026-08-08,PAYMENT
GL-00009,ORD-EXACT-1008,1010-CASH,31663,Soylent Corp,2026-08-02,PAYMENT
GL-00010,ORD-EXACT-1009,1010-CASH,64123,Massive Dynamic,2026-08-05,PAYMENT
GL-00011,ORD-EXACT-1010,1010-CASH,136981,Pied Piper,2026-08-10,PAYMENT
GL-00012,ORD-EXACT-1011,1010-CASH,330631,Dunder Mifflin,2026-08-02,PAYMENT
GL-00013,ORD-EXACT-1012,1010-CASH,309254,Wonka Confections,2026-08-05,PAYMENT
GL-00014,ORD-EXACT-1013,1010-CASH,390400,Bluth Development,2026-08-12,PAYMENT
GL-00015,ORD-EXACT-1014,1010-CASH,382696,Aperture Science,2026-08-10,PAYMENT
GL-00016,INV-2026-0001,2010-AP,-464898,Datadog Inc,2026-08-10,PAYMENT
GL-00017,INV-2026-0002,2010-AP,-496029,Snowflake Inc,2026-08-16,PAYMENT
GL-00018,INV-2026-0003,2010-AP,-316704,Figma Design,2026-08-07,PAYMENT
GL-00019,INV-2026-0004,2010-AP,-192414,Slack Technologies,2026-08-13,PAYMENT
GL-00020,INV-2026-0005,2010-AP,-381778,GitHub Inc,2026-08-11,PAYMENT
GL-00021,INV-2026-0006,2010-AP,-188032,Atlassian Corp,2026-08-10,PAYMENT
GL-00022,INV-2026-0007,2010-AP,-377944,Twilio API,2026-08-08,PAYMENT
GL-00023,INV-2026-0008,2010-AP,-122251,Zoom Video,2026-08-13,PAYMENT
GL-00024,INV-2026-0009,2010-AP,-126414,Notion Labs,2026-08-12,PAYMENT
GL-00025,INV-2026-0010,2010-AP,-385663,Fastly CDN,2026-08-16,PAYMENT
GL-00026,INV-2026-0011,2010-AP,-302370,Vercel Inc,2026-08-07,PAYMENT
GL-00027,INV-2026-0012,2010-AP,-506741,Cloudflare DNS,2026-08-15,PAYMENT
GL-00028,INV-2026-0013,2010-AP,-155889,Docker Inc,2026-08-13,PAYMENT
GL-00029,INV-2026-0014,2010-AP,-107627,MongoDB Atlas,2026-08-15,PAYMENT
GL-00030,INV-2026-0015,2010-AP,-332419,PagerDuty Operations,2026-08-16,PAYMENT
GL-00031,ORD-STRIPE-4000,4000-REVENUE,197600,STRIPE PAYMENTS,2026-08-12,INVOICE
GL-00032,ORD-STRIPE-4001,4000-REVENUE,44466,STRIPE PAYMENTS,2026-08-07,INVOICE
GL-00033,ORD-STRIPE-4002,4000-REVENUE,127484,STRIPE PAYMENTS,2026-08-15,INVOICE
GL-00034,ORD-STRIPE-4003,4000-REVENUE,49833,STRIPE PAYMENTS,2026-08-13,INVOICE
GL-00035,ORD-STRIPE-4004,4000-REVENUE,60953,STRIPE PAYMENTS,2026-08-18,INVOICE
GL-00036,ORD-STRIPE-4005,4000-REVENUE,153738,STRIPE PAYMENTS,2026-08-20,INVOICE
GL-00037,ORD-STRIPE-4006,4000-REVENUE,199277,STRIPE PAYMENTS,2026-08-11,INVOICE
GL-00038,ORD-STRIPE-4007,4000-REVENUE,202081,STRIPE PAYMENTS,2026-08-17,INVOICE
GL-00039,ORD-STRIPE-4008,4000-REVENUE,117842,STRIPE PAYMENTS,2026-08-14,INVOICE
GL-00040,ORD-STRIPE-4009,4000-REVENUE,45435,STRIPE PAYMENTS,2026-08-11,INVOICE
GL-00041,ORD-BUNDLE-7000,4000-REVENUE,72589,STRIPE MERCHANT BUNDLE,2026-08-17,INVOICE
GL-00042,ORD-BUNDLE-7001,4000-REVENUE,61735,STRIPE MERCHANT BUNDLE,2026-08-17,INVOICE
GL-00043,ORD-BUNDLE-7010,4000-REVENUE,85000,STRIPE MERCHANT BUNDLE,2026-08-18,INVOICE
GL-00044,ORD-BUNDLE-7011,4000-REVENUE,40785,STRIPE MERCHANT BUNDLE,2026-08-18,INVOICE
GL-00045,ORD-BUNDLE-7012,4000-REVENUE,54504,STRIPE MERCHANT BUNDLE,2026-08-18,INVOICE
GL-00046,ORD-BUNDLE-7013,4000-REVENUE,19331,STRIPE MERCHANT BUNDLE,2026-08-18,INVOICE
GL-00047,ORD-BUNDLE-7020,4000-REVENUE,53347,STRIPE MERCHANT BUNDLE,2026-08-17,INVOICE
GL-00048,ORD-BUNDLE-7021,4000-REVENUE,64581,STRIPE MERCHANT BUNDLE,2026-08-17,INVOICE
GL-00049,ORD-BUNDLE-7030,4000-REVENUE,39653,STRIPE MERCHANT BUNDLE,2026-08-18,INVOICE
GL-00050,ORD-BUNDLE-7031,4000-REVENUE,53245,STRIPE MERCHANT BUNDLE,2026-08-18,INVOICE
GL-00051,ORD-BUNDLE-7040,4000-REVENUE,77435,STRIPE MERCHANT BUNDLE,2026-08-16,INVOICE
GL-00052,ORD-BUNDLE-7041,4000-REVENUE,63856,STRIPE MERCHANT BUNDLE,2026-08-16,INVOICE
GL-00053,ORD-BUNDLE-7042,4000-REVENUE,72142,STRIPE MERCHANT BUNDLE,2026-08-16,INVOICE
GL-00054,ORD-BUNDLE-7043,4000-REVENUE,30726,STRIPE MERCHANT BUNDLE,2026-08-16,INVOICE
GL-00055,INV-2026-0016,6010-CLOUD-INFRA,-130200,AMAZON WEB SERVICES,2026-08-13,PAYMENT
GL-00056,INV-2026-0017,6020-SOFTWARE-SAAS,-108800,DATADOG,2026-08-15,PAYMENT
GL-00057,INV-2026-0018,6010-CLOUD-INFRA,-450000,MICROSOFT AZURE,2026-08-17,PAYMENT
GL-00058,INV-2026-0019,6010-CLOUD-INFRA,-320000,GOOGLE CLOUD PLATFORM,2026-08-19,PAYMENT
GL-00059,INV-2026-0020,6020-SOFTWARE-SAAS,-580000,SNOWFLAKE,2026-08-21,PAYMENT
GL-00060,INV-2026-0021,2010-AP,-175000,FIGMA DESIGN,2026-08-23,PAYMENT
GL-00061,INV-2026-0022,2010-AP,-98000,SLACK TECHNOLOGIES,2026-08-24,PAYMENT
GL-00062,INV-2026-0022,2010-AP,-98000,SLACK TECHNOLOGIES,2026-08-24,PAYMENT
GL-00063,ORD-MISS-3001,4000-REVENUE,145000,ORPHAN CUSTOMER,2026-08-06,INVOICE
GL-00064,INV-2026-0023,2010-AP,210000,VERCEL INC,2026-08-09,INVOICE
GL-00065,ORD-UNEXP-5001,1010-CASH,300000,Acme Corp,2026-08-25,PAYMENT
GL-00066,ORD-REF-7001,4010-SALES-RETURNS,-15000,RETURN CUSTOMER,2026-08-27,CREDIT_MEMO
GL-00067,ORD-PART-8001,4010-SALES-RETURNS,-7500,PARTIAL RETURN CUSTOMER,2026-08-28,CREDIT_MEMO
GL-00068,ORD-TAX-9001,4000-REVENUE,108250,TAXABLE CUSTOMER LLC,2026-08-29,INVOICE
GL-00069,ORD-TIMING-10001,4000-REVENUE,350000,END OF MONTH CLIENT,2026-08-31,INVOICE
