scenario_id,scenario_type,risk_priority,variance_cents,variance_display,expected_status,explanation
SCEN-EX-001,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,502.43), Bank deposit, and ERP Cash receipt for Acme Corp."
SCEN-EX-002,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($281.12), Bank deposit, and ERP Cash receipt for Globex Global."
SCEN-EX-003,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($1,591.94), Bank deposit, and ERP Cash receipt for Initech LLC."
SCEN-EX-004,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($1,320.26), Bank deposit, and ERP Cash receipt for Umbrella Enterprises."
SCEN-EX-005,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($4,011.23), Bank deposit, and ERP Cash receipt for Hooli Cloud."
SCEN-EX-006,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,697.85), Bank deposit, and ERP Cash receipt for Stark Industries."
SCEN-EX-007,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,009.29), Bank deposit, and ERP Cash receipt for Wayne Logistics."
SCEN-EX-008,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,245.88), Bank deposit, and ERP Cash receipt for Cyberdyne Systems."
SCEN-EX-009,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($316.63), Bank deposit, and ERP Cash receipt for Soylent Corp."
SCEN-EX-010,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($641.23), Bank deposit, and ERP Cash receipt for Massive Dynamic."
SCEN-EX-011,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($1,369.81), Bank deposit, and ERP Cash receipt for Pied Piper."
SCEN-EX-012,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,306.31), Bank deposit, and ERP Cash receipt for Dunder Mifflin."
SCEN-EX-013,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,092.54), Bank deposit, and ERP Cash receipt for Wonka Confections."
SCEN-EX-014,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,904.00), Bank deposit, and ERP Cash receipt for Bluth Development."
SCEN-EX-015,EXACT_MATCH,P4_NORMAL,0,$0.00,MATCHED,"1:1 clean parity across Gateway ($3,826.96), Bank deposit, and ERP Cash receipt for Aperture Science."
